timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778300402.918,28888,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28889,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28890,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28891,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28892,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28893,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28894,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28895,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28896,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28897,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28898,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.918,28899,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21484,15400,(none),25,home_activity,,4
1778300402.919,28900,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,4,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,21485,15400,(none),25,exec,,6
1778300402.920,28901,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,21485,15400,(none),25,home_activity,,4
1778300402.920,28902,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,21485,15400,(none),25,home_activity,,4
1778300402.920,28903,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1,1000,1000,1000,1000,1000,21485,15400,(none),25,home_activity,,4
1778300402.920,28904,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,21485,15400,(none),25,home_activity,,4
1778300402.920,28905,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,21485,15400,(none),25,home_activity,,4
1778300402.920,28906,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1,1000,1000,1000,1000,1000,21485,15400,(none),25,home_activity,,4
1778300402.920,28907,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,scripts/|scripts/hello_6_32066.sh,scripts/,2,1000,1000,1000,1000,1000,21486,15400,(none),25,home_activity,,5
1778300402.920,28908,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat,1,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,1000,1000,1000,1000,1000,21486,15400,(none),25,exec,,6
1778300402.921,28909,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,chmod,/usr/bin/chmod,chmod +x scripts/hello_6_32066.sh,3,chmod +x scripts/hello_6_32066.sh,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/chmod|/lib64/ld-linux-x86-64.so.2,/usr/bin/chmod,2,1000,1000,1000,1000,1000,21487,15400,(none),25,exec,,6
1778300402.922,28910,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,fchmodat,268,yes,0,c000003e,chmod,/usr/bin/chmod,,,chmod +x scripts/hello_6_32066.sh,/home/analyst/baseline_workload/run_20260509_041538,scripts/hello_6_32066.sh,scripts/hello_6_32066.sh,1,1000,1000,1000,1000,1000,21487,15400,(none),25,home_activity,,4
1778300402.924,28911,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/|logs/script_6.log,logs/,2,1000,1000,1000,1000,1000,21488,15400,(none),25,home_activity,,5
1778300402.924,28912,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,hello_6_32066.s,/usr/bin/env,/usr/bin/env bash scripts/hello_6_32066.sh,3,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,scripts/hello_6_32066.sh|/usr/bin/env|/lib64/ld-linux-x86-64.so.2,scripts/hello_6_32066.sh,3,1000,1000,1000,1000,1000,21488,15400,(none),25,exec,,7
1778300402.925,28913,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,hello_6_32066.s,/usr/bin/env,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/local/sbin/bash,/usr/local/sbin/bash,1,1000,1000,1000,1000,1000,21488,15400,(none),25,exec,,4
1778300402.925,28914,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,hello_6_32066.s,/usr/bin/env,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/local/bin/bash,/usr/local/bin/bash,1,1000,1000,1000,1000,1000,21488,15400,(none),25,exec,,4
1778300402.925,28915,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,hello_6_32066.s,/usr/bin/env,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/sbin/bash,/usr/sbin/bash,1,1000,1000,1000,1000,1000,21488,15400,(none),25,exec,,4
1778300402.925,28916,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,bash,/usr/bin/bash,bash scripts/hello_6_32066.sh,2,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,/usr/bin/bash,2,1000,1000,1000,1000,1000,21488,15400,(none),25,shell_exec,,6
1778300402.926,28917,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,date,/usr/bin/date,date,1,date,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,/usr/bin/date,2,1000,1000,1000,1000,1000,21489,21488,(none),25,exec,,6
1778300402.927,28918,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,whoami,/usr/bin/whoami,whoami,1,whoami,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/whoami|/lib64/ld-linux-x86-64.so.2,/usr/bin/whoami,2,1000,1000,1000,1000,1000,21490,21488,(none),25,exec,,6
1778300402.927,28919,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,whoami,/usr/bin/whoami,,,whoami,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,21490,21488,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B65740000980C841AB5740000000000000000000000CC4B9B0000000000D81A49E05B0000030000000000000000000000E05B00000000000000000000A05FAFAAFD7F000000CC4B9BBA2E8489B4B29C1AB5740000C03AA01AB574,5
1778300402.928,28920,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,whoami,/usr/bin/whoami,,,whoami,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,21490,21488,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000E000000000000000F00000000000000C0D31A49E05B0000D05EAFAAFD7F0000C40B841AB5740000A65FAFAAFD7F000000CC4B9BBA2E84890000000000000000E01AA11AB574000000000000000000003C5FAFAAFD7F,5
1778300402.928,28921,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 3,2,sleep 3,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,21491,15400,(none),25,exec,,6
1778300405.931,28922,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,scripts/|scripts/process_6_16795.py,scripts/,2,1000,1000,1000,1000,1000,21492,15400,(none),25,home_activity,,5
1778300405.931,28923,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat,1,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,1000,1000,1000,1000,1000,21492,15400,(none),25,exec,,6
1778300405.932,28924,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/|logs/python_6.log,logs/,2,1000,1000,1000,1000,1000,21493,15400,(none),25,home_activity,,5
1778300405.933,28925,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,python3,/usr/bin/python3.12,python3 scripts/process_6_16795.py,2,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/python3|/lib64/ld-linux-x86-64.so.2,/usr/bin/python3,2,1000,1000,1000,1000,1000,21493,15400,(none),25,exec,,6
1778300405.947,28926,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,python3,/usr/bin/python3.12,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,projects/project_6/,projects/project_6/,1,1000,1000,1000,1000,1000,21493,15400,(none),25,home_activity,,4
1778300405.947,28927,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,python3,/usr/bin/python3.12,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,projects/project_6/data/|projects/project_6/data/output_19712.txt,projects/project_6/data/,2,1000,1000,1000,1000,1000,21493,15400,(none),25,home_activity,,5
1778300405.949,28928,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 1,2,sleep 1,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,21494,15400,(none),25,exec,,6
1778300406.951,28929,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/config docs scripts downloads temp archive logs,13,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,21495,15400,(none),25,exec,,6
1778300406.953,28930,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28931,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28932,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28933,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28934,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28935,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28936,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28937,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28938,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28939,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28940,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28941,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28942,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28943,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28944,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28945,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28946,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28947,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28948,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28949,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
1778300406.953,28950,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21495,15400,(none),25,home_activity,,4
