timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300221,13402,3.868016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/seq,seq,seq 1 %,seq 1 25,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/seq,/usr/bin/seq|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16474,15400,(none),25,exec,benign,
1778300221,13403,3.870017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16475,15400,(none),25,exec,benign,
1778300221,13404,3.871017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_1_19143.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300221,13405,3.871017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_1_19143.txt archive/note_2_1_19143.txt.bak,cp docs/note_2_1_19143.txt archive/note_2_1_19143.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16476,15400,(none),25,exec,benign,
1778300221,13406,3.872016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_1_19143.txt archive/note_2_1_19143.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_1_19143.txt.bak,1000,1000,1000,16476,15400,(none),25,home_activity,benign,
1778300221,13407,3.873017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_1_19143.txt,cat docs/note_2_1_19143.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16477,15400,(none),25,exec,benign,
1778300221,13408,3.875016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16478,15400,(none),25,exec,benign,
1778300221,13409,3.876017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_2_6223.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300221,13410,3.876017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_2_6223.txt archive/note_2_2_6223.txt.bak,cp docs/note_2_2_6223.txt archive/note_2_2_6223.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16479,15400,(none),25,exec,benign,
1778300221,13411,3.877017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_2_6223.txt archive/note_2_2_6223.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_2_6223.txt.bak,1000,1000,1000,16479,15400,(none),25,home_activity,benign,
1778300221,13412,3.878016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_2_6223.txt,cat docs/note_2_2_6223.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16480,15400,(none),25,exec,benign,
1778300221,13413,3.879017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16481,15400,(none),25,exec,benign,
1778300221,13414,3.880017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_3_31473.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300221,13415,3.880017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_3_31473.txt archive/note_2_3_31473.txt.bak,cp docs/note_2_3_31473.txt archive/note_2_3_31473.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16482,15400,(none),25,exec,benign,
1778300221,13416,3.881016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_3_31473.txt archive/note_2_3_31473.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_3_31473.txt.bak,1000,1000,1000,16482,15400,(none),25,home_activity,benign,
1778300221,13417,3.882016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_3_31473.txt,cat docs/note_2_3_31473.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16483,15400,(none),25,exec,benign,
1778300221,13418,3.884017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16484,15400,(none),25,exec,benign,
1778300221,13419,3.885016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_4_5421.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300221,13420,3.885016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_4_5421.txt archive/note_2_4_5421.txt.bak,cp docs/note_2_4_5421.txt archive/note_2_4_5421.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16485,15400,(none),25,exec,benign,
1778300221,13421,3.886017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_4_5421.txt archive/note_2_4_5421.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_4_5421.txt.bak,1000,1000,1000,16485,15400,(none),25,home_activity,benign,
1778300222,13422,3.887017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_4_5421.txt,cat docs/note_2_4_5421.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16486,15400,(none),25,exec,benign,
1778300222,13423,3.889017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16487,15400,(none),25,exec,benign,
1778300222,13424,3.889017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_5_8480.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300222,13425,3.890017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_5_8480.txt archive/note_2_5_8480.txt.bak,cp docs/note_2_5_8480.txt archive/note_2_5_8480.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16488,15400,(none),25,exec,benign,
1778300222,13426,3.891016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_5_8480.txt archive/note_2_5_8480.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_5_8480.txt.bak,1000,1000,1000,16488,15400,(none),25,home_activity,benign,
1778300222,13427,3.892017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_5_8480.txt,cat docs/note_2_5_8480.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16489,15400,(none),25,exec,benign,
1778300222,13428,3.893017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16490,15400,(none),25,exec,benign,
1778300222,13429,3.894017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_6_535.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300222,13430,3.894017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_6_535.txt archive/note_2_6_535.txt.bak,cp docs/note_2_6_535.txt archive/note_2_6_535.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16491,15400,(none),25,exec,benign,
1778300222,13431,3.895016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_6_535.txt archive/note_2_6_535.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_6_535.txt.bak,1000,1000,1000,16491,15400,(none),25,home_activity,benign,
1778300222,13432,3.896017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_6_535.txt,cat docs/note_2_6_535.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16492,15400,(none),25,exec,benign,
1778300222,13433,3.898016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16493,15400,(none),25,exec,benign,
1778300222,13434,3.899017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_7_12246.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300222,13435,3.899017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_7_12246.txt archive/note_2_7_12246.txt.bak,cp docs/note_2_7_12246.txt archive/note_2_7_12246.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16494,15400,(none),25,exec,benign,
1778300222,13436,3.901016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_7_12246.txt archive/note_2_7_12246.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_7_12246.txt.bak,1000,1000,1000,16494,15400,(none),25,home_activity,benign,
1778300222,13437,3.902017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_7_12246.txt,cat docs/note_2_7_12246.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16495,15400,(none),25,exec,benign,
1778300222,13438,3.903017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16496,15400,(none),25,exec,benign,
1778300222,13439,3.905016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_8_2270.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300222,13440,3.905016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_8_2270.txt archive/note_2_8_2270.txt.bak,cp docs/note_2_8_2270.txt archive/note_2_8_2270.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16497,15400,(none),25,exec,benign,
1778300222,13441,3.907017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_8_2270.txt archive/note_2_8_2270.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_8_2270.txt.bak,1000,1000,1000,16497,15400,(none),25,home_activity,benign,
1778300222,13442,3.907017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_8_2270.txt,cat docs/note_2_8_2270.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16498,15400,(none),25,exec,benign,
1778300222,13443,3.908016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16499,15400,(none),25,exec,benign,
1778300222,13444,3.910017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_9_10477.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300222,13445,3.910017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_9_10477.txt archive/note_2_9_10477.txt.bak,cp docs/note_2_9_10477.txt archive/note_2_9_10477.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16500,15400,(none),25,exec,benign,
1778300222,13446,3.911016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_9_10477.txt archive/note_2_9_10477.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_9_10477.txt.bak,1000,1000,1000,16500,15400,(none),25,home_activity,benign,
1778300222,13447,3.911016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_9_10477.txt,cat docs/note_2_9_10477.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16501,15400,(none),25,exec,benign,
1778300222,13448,3.913017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16502,15400,(none),25,exec,benign,
1778300222,13449,3.914016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_10_24793.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300222,13450,3.914016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_10_24793.txt archive/note_2_10_24793.txt.bak,cp docs/note_2_10_24793.txt archive/note_2_10_24793.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16503,15400,(none),25,exec,benign,
1778300222,13451,3.915017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_10_24793.txt archive/note_2_10_24793.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_10_24793.txt.bak,1000,1000,1000,16503,15400,(none),25,home_activity,benign,
1778300222,13452,3.916017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_10_24793.txt,cat docs/note_2_10_24793.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16504,15400,(none),25,exec,benign,
1778300222,13453,3.917017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16505,15400,(none),25,exec,benign,
1778300222,13454,3.919017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_11_3561.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300222,13455,3.919017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cp,cp,cp docs/note_2_11_3561.txt archive/note_2_11_3561.txt.bak,cp docs/note_2_11_3561.txt archive/note_2_11_3561.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16506,15400,(none),25,exec,benign,
1778300222,13456,3.920017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_2_11_3561.txt archive/note_2_11_3561.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_2_11_3561.txt.bak,1000,1000,1000,16506,15400,(none),25,home_activity,benign,
1778300222,13457,3.921016,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat docs/note_2_11_3561.txt,cat docs/note_2_11_3561.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16507,15400,(none),25,exec,benign,
1778300222,13458,3.922017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,16508,15400,(none),25,exec,benign,
1778300222,13459,3.923017,attack_window,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_2_12_13450.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
