timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300598,40541,1.402129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40542,1.402129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40543,1.402129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40544,1.402129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,24293,21008,(none),4294967295,network_connect,benign,
1778300598,40545,1.402129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40546,1.402129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40547,1.402129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40548,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40549,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40550,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40551,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40552,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40553,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40554,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,24293,21008,(none),4294967295,network_connect,benign,
1778300598,40555,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40556,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40557,1.408129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40558,1.434129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,24293,21008,(none),4294967295,network_connect,benign,
1778300598,40559,1.434129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40560,1.440129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40561,1.441129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,24293,21008,(none),4294967295,network_connect,benign,
1778300598,40562,1.441129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,24293,21008,(none),4294967295,network_connect,benign,
1778300598,40563,1.441129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,privilege_transition,benign,
1778300598,40564,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40565,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24293,21008,(none),4294967295,file_destroy,benign,
1778300598,40566,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24293,21008,(none),124,(null),benign,
1778300598,40567,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24293,21008,(none),124,privilege_transition,benign,
1778300598,40568,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,1001,0,1001,24293,21008,(none),124,privilege_transition,benign,
1778300598,40569,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24293,21008,(none),124,privilege_transition,benign,
1778300598,40570,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24293,21008,(none),124,privilege_transition,benign,
1778300598,40571,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,1001,24293,21008,(none),124,network_connect,benign,
1778300598,40572,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,24293,21008,(none),124,network_connect,benign,
1778300598,40573,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,24293,21008,(none),124,network_connect,benign,
1778300598,40574,1.442129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,24293,21008,(none),124,network_connect,benign,
1778300598,40575,1.450129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24295,24293,(none),124,exec,benign,
1778300598,40576,1.452129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/env,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1001,24296,24295,(none),124,exec,benign,
1778300598,40577,1.452129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1001,24296,24295,(none),124,exec,benign,
1778300598,40578,1.453129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1001,24296,24295,(none),124,exec,benign,
1778300598,40579,1.453129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1001,24296,24295,(none),124,exec,benign,
1778300598,40580,1.453129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/run-parts,run-parts,run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/run-parts,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,0,0,1001,24296,24295,(none),124,exec,benign,
1778300598,40581,1.456129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,00-header,/bin/sh /etc/update-motd.d/00-header,/bin/sh /etc/update-motd.d/00-header,/,/etc/update-motd.d/00-header,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24297,24296,(none),124,exec,benign,
1778300598,40582,1.457129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/uname,uname,uname -o,uname -o,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,24298,24297,(none),124,exec,benign,
1778300598,40583,1.458129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/uname,uname,uname -r,uname -r,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,24299,24297,(none),124,exec,benign,
1778300598,40584,1.459129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/uname,uname,uname -m,uname -m,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,24300,24297,(none),124,exec,benign,
1778300598,40585,1.461129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/,/etc/update-motd.d/10-help-text,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24301,24296,(none),124,exec,benign,
1778300598,40586,1.462129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,50-landscape-sy,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,/etc/update-motd.d/50-landscape-sysinfo,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24302,24296,(none),124,exec,benign,
1778300598,40587,1.464129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/find,find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,24303,24302,(none),124,exec,benign,
1778300598,40588,1.465129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/landscape/landscape-sysinfo.cache,cat /var/lib/landscape/landscape-sysinfo.cache,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,24304,24302,(none),124,exec,benign,
1778300598,40589,1.466129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/,/etc/update-motd.d/50-motd-news,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24305,24296,(none),124,exec,benign,
1778300598,40590,1.468129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/cat,cat,cat /var/cache/motd-news,cat /var/cache/motd-news,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,24306,24305,(none),124,exec,benign,
1778300598,40591,1.468129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/head,head,head -n 10,head -n 10,/,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,0,0,1001,24307,24305,(none),124,exec,benign,
1778300598,40592,1.469129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/cut,cut,cut -c -80,cut -c -80,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,24309,24305,(none),124,exec,benign,
1778300598,40593,1.469129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/tr,tr,tr -d \000-\011\013\014\016-\037,tr -d \000-\011\013\014\016-\037,/,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,0,0,1001,24308,24305,(none),124,exec,benign,
1778300598,40594,1.474129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/,/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24310,24296,(none),124,exec,benign,
1778300598,40595,1.474129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/cat,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,24311,24310,(none),124,exec,benign,
1778300598,40596,1.475129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24312,24296,(none),124,exec,benign,
1778300598,40597,1.476129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,24313,24312,(none),124,exec,benign,
1778300598,40598,1.477129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/grep,grep,grep -q -m 1 .,grep -q -m 1 .,/,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,24315,24312,(none),124,exec,benign,
1778300598,40599,1.478129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/find,find,find /var/lib/update-notifier/updates-available -newermt now-7 days,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,24314,24312,(none),124,exec,benign,
1778300598,40600,1.479129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,91-contract-ua-,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24316,24296,(none),124,exec,benign,
1778300598,40601,1.482129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,91-release-upgr,/bin/sh /etc/update-motd.d/91-release-upgrade,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24317,24296,(none),124,exec,benign,
1778300598,40602,1.484129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/cut,cut,cut -d -f4,cut -d -f4,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,24320,24318,(none),124,exec,benign,
1778300598,40603,1.485129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/id,id,id -u,id -u,/,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,24321,24317,(none),124,exec,benign,
1778300598,40604,1.486129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,release-upgrade,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24317,24296,(none),124,exec,benign,
1778300598,40605,1.487129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/date,date,date +%s,date +%s,/,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,24322,24317,(none),124,exec,benign,
1778300598,40606,1.490129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/stat,stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,24323,24317,(none),124,exec,benign,
1778300598,40607,1.491129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/expr,expr,expr 1778282941 + 86400,expr 1778282941 + 86400,/,/usr/bin/expr,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,0,0,1001,24324,24317,(none),124,exec,benign,
1778300598,40608,1.492129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,92-unattended-u,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,/etc/update-motd.d/92-unattended-upgrades,/etc/update-motd.d/92-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24325,24296,(none),124,exec,benign,
1778300598,40609,1.493129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,update-motd-una,/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,/usr/share/unattended-upgrades/update-motd-unattended-upgrades,/usr/share/unattended-upgrades/update-motd-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24325,24296,(none),124,exec,benign,
1778300598,40610,1.495129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/dash,95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/,/etc/update-motd.d/95-hwe-eol,/etc/update-motd.d/95-hwe-eol|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,24326,24296,(none),124,exec,benign,
