timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300285,20900,4.275697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19133,15400,(none),25,home_activity,benign,
1778300285,20901,4.275697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19133,15400,(none),25,home_activity,benign,
1778300285,20902,4.275697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19133,15400,(none),25,home_activity,benign,
1778300285,20903,4.275697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19133,15400,(none),25,home_activity,benign,
1778300285,20904,4.275697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19133,15400,(none),25,home_activity,benign,
1778300285,20905,4.276697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,19134,15400,(none),25,exec,benign,
1778300285,20906,4.277697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,19134,15400,(none),25,home_activity,benign,
1778300285,20907,4.277697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,19134,15400,(none),25,home_activity,benign,
1778300285,20908,4.277697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,19134,15400,(none),25,home_activity,benign,
1778300285,20909,4.277697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,19134,15400,(none),25,home_activity,benign,
1778300285,20910,4.277697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,19134,15400,(none),25,home_activity,benign,
1778300285,20911,4.277697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,19134,15400,(none),25,home_activity,benign,
1778300285,20912,4.278697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/shuf,shuf,shuf,shuf,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/shuf,/usr/bin/shuf|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,19137,19135,(none),25,exec,benign,
1778300285,20913,4.279697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/config docs scripts downloads temp archive logs,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,19138,15400,(none),25,exec,benign,
1778300285,20914,4.279697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20915,4.280697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20916,4.280697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20917,4.280697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20918,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20919,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20920,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20921,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20922,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20923,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20924,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20925,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20926,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20927,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20928,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,/home/analyst/baseline_workload/run_20260509_041538/projects/project_4,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20929,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20930,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20931,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20932,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20933,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20934,4.281697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_4/src projects/project_4/data projects/project_4/notes projects/project_4/reports projects/project_4/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,19138,15400,(none),25,home_activity,benign,
1778300285,20935,4.282697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,19139,15400,(none),25,exec,benign,
1778300285,20936,4.283697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,19139,15400,(none),25,home_activity,benign,
1778300285,20937,4.283697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,19139,15400,(none),25,home_activity,benign,
1778300285,20938,4.283697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,19139,15400,(none),25,home_activity,benign,
1778300285,20939,4.283697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,19139,15400,(none),25,home_activity,benign,
1778300285,20940,4.283697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,19139,15400,(none),25,home_activity,benign,
1778300285,20941,4.283697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,19139,15400,(none),25,home_activity,benign,
1778300285,20942,4.283697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,ambiguous,
1778300285,20943,4.284697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,19130,9653,(none),4294967295,network_connect,benign,
1778300285,20944,4.284697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,19130,9653,(none),4294967295,network_connect,benign,
1778300285,20945,4.285697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,19130,9653,(none),4294967295,privilege_transition,benign,
1778300285,20946,4.285697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/seq,seq,seq 1 %,seq 1 25,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/seq,/usr/bin/seq|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,19140,15400,(none),25,exec,benign,
1778300285,20947,4.285697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,ambiguous,
1778300285,20948,4.285697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,19130,9653,(none),4294967295,file_destroy,benign,
1778300285,20949,4.285697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,19130,9653,(none),77,(null),benign,
1778300285,20950,4.286697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,19130,9653,(none),77,privilege_transition,benign,
1778300285,20951,4.286697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,1001,0,1001,19130,9653,(none),77,privilege_transition,benign,
1778300285,20952,4.286697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,19130,9653,(none),77,privilege_transition,benign,
1778300285,20953,4.286697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,19130,9653,(none),77,privilege_transition,benign,
1778300285,20954,4.287697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,1001,19130,9653,(none),77,network_connect,benign,
1778300285,20955,4.287697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,19130,9653,(none),77,network_connect,benign,
1778300285,20956,4.287697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,19130,9653,(none),77,network_connect,benign,
1778300285,20957,4.287697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,19130,9653,(none),77,network_connect,benign,
1778300285,20958,4.289697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,19141,15400,(none),25,exec,benign,
