seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
0.450414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.499,11787,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.450414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.499,11788,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.450414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.499,11789,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11790,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,1,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11791,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11792,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11793,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11794,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,1,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11795,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11796,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11797,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.500,11798,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.500,11799,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,15970,15897,(none),28
0.451414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.500,11800,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.457414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.506,11801,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11802,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11803,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-22,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11804,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11805,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11806,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.507,11807,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.507,11808,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11809,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11810,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11811,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11812,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.458414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.507,11813,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.508,11814,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.459414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.508,11815,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,1000,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,openat,home_activity,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.508,11816,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/sudo,/home/analyst/,/home/analyst/|/home/analyst/.sudo_as_admin_successful,1000,1000,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.508,11817,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.508,11818,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.508,11819,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.508,11820,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,/dev/log,/dev/log,1000,0,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.508,11821,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.459414,persistence_auth/create_user,ssh_stdin,setgid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.508,11822,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,126,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.508,11823,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15970,15897,(none),28
0.459414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.508,11824,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.460414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.509,11825,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.460414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',,benign,,1778300215.509,11826,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15971,15970,(none),28
0.460414,persistence_auth/create_user,ssh_stdin,execve,shell_exec,bash,bash -lc mkdir -p '/home/deploy-rkejw/.ssh',sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.509,11827,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/bash,/usr/bin/bash,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,0,0,1000,15971,15970,(none),28
0.461414,persistence_auth/create_user,ssh_stdin,execve,exec,locale-check,/usr/bin/locale-check C.UTF-8,/usr/bin/locale-check C.UTF-8,/home/analyst,benign,,1778300215.510,11828,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/locale-check,/usr/bin/locale-check,/usr/bin/locale-check|/lib64/ld-linux-x86-64.so.2,0,0,1000,15972,15971,(none),28
0.463414,persistence_auth/create_user,ssh_stdin,execve,exec,locale,locale,locale,/home/analyst,benign,,1778300215.512,11829,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/locale,/usr/bin/locale,/usr/bin/locale|/lib64/ld-linux-x86-64.so.2,0,0,1000,15973,15971,(none),28
0.465414,persistence_auth/create_user,ssh_stdin,execve,exec,mesg,mesg n,mesg n,/home/analyst,benign,,1778300215.514,11830,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/mesg,/usr/bin/mesg,/usr/bin/mesg|/lib64/ld-linux-x86-64.so.2,0,0,1000,15975,15971,(none),28
0.465414,persistence_auth/create_user,ssh_stdin,execve,exec,mkdir,mkdir -p /home/deploy-rkejw/.ssh,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.514,11831,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/mkdir,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,0,0,1000,15971,15970,(none),28
0.467414,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home,benign,,1778300215.516,11832,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/mkdir,/home,/home,0,0,1000,15971,15970,(none),28
0.467414,persistence_auth/create_user,ssh_stdin,mkdir,home_activity,mkdir,,sudo -n -- bash -lc mkdir -p '/home/deploy-rkejw/.ssh',/home/deploy-rkejw,benign,,1778300215.516,11833,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/mkdir,/home/deploy-rkejw,/home/deploy-rkejw|.ssh,0,0,1000,15971,15970,(none),28
0.467414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.516,11834,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.467414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.516,11835,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.468414,persistence_auth/create_user,ssh_stdin,execve,exec,id,id -u,id -u,/home/analyst,benign,,1778300215.517,11836,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15976,15897,(none),28
0.469414,persistence_auth/create_user,ssh_stdin,execve,exec,sudo,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.518,11837,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,/usr/bin/sudo,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,1000,0,1000,15977,15897,(none),28
0.470414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.519,11838,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,15977,15897,(none),28
0.470414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.519,11839,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11840,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11841,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11842,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,1,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11843,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11844,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11845,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11846,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,1,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11847,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11848,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11849,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11850,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,1,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11851,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11852,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11853,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.520,11854,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.520,11855,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,15977,15897,(none),28
0.471414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.520,11856,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.476414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.525,11857,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.476414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.525,11858,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
