timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300436,33374,2.998284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/dev/log,/dev/log,1001,0,1001,22784,22468,(none),113,network_connect,malicious,
1778300436,33375,2.998284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33376,2.998284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'INPUT' ACCEPT,,,,1001,0,1001,22784,22468,(none),113,privilege_transition,malicious,
1778300436,33377,2.998284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,126,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'INPUT' ACCEPT,,,,1001,0,1001,22784,22468,(none),113,privilege_transition,malicious,
1778300436,33378,2.998284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33379,2.998284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33380,2.998284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'INPUT' ACCEPT,,,,0,0,1001,22785,22784,(none),113,privilege_transition,malicious,
1778300436,33381,2.999284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/bash,bash,bash -lc iptables -P 'INPUT' ACCEPT,sudo -n -- bash -lc iptables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/usr/bin/bash,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,0,0,1001,22785,22784,(none),113,shell_exec,malicious,
1778300436,33382,3.000284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/locale-check,locale-check,/usr/bin/locale-check C.UTF-8,/usr/bin/locale-check C.UTF-8,/home/deploy-rkejw,/usr/bin/locale-check,/usr/bin/locale-check|/lib64/ld-linux-x86-64.so.2,0,0,1001,22786,22785,(none),113,exec,benign,
1778300436,33383,3.001284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/locale,locale,locale,locale,/home/deploy-rkejw,/usr/bin/locale,/usr/bin/locale|/lib64/ld-linux-x86-64.so.2,0,0,1001,22787,22785,(none),113,exec,benign,
1778300436,33384,3.004284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/mesg,mesg,mesg n,mesg n,/home/deploy-rkejw,/usr/bin/mesg,/usr/bin/mesg|/lib64/ld-linux-x86-64.so.2,0,0,1001,22789,22785,(none),113,exec,benign,
1778300436,33385,3.005284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/sbin/xtables-nft-multi,iptables,iptables -P INPUT ACCEPT,sudo -n -- bash -lc iptables -P 'INPUT' ACCEPT,/home/deploy-rkejw,/usr/sbin/iptables,/usr/sbin/iptables|/lib64/ld-linux-x86-64.so.2,0,0,1001,22785,22784,(none),113,exec,benign,
1778300436,33386,3.006284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,46,yes,304,/usr/sbin/xtables-nft-multi,iptables,,sudo -n -- bash -lc iptables -P 'INPUT' ACCEPT,,,,0,0,1001,22785,22784,(none),113,(null),benign,
1778300436,33387,3.013284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33388,3.013284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33389,3.013284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,openat,yes,3,/usr/bin/bash,bash,,/bin/bash,/home/deploy-rkejw,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/|/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/metadata.txt,1001,1001,1001,22468,22464,(none),113,tmp_activity,benign,
1778300436,33390,3.013284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,openat,yes,3,/usr/bin/bash,bash,,/bin/bash,/home/deploy-rkejw,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/|/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/metadata.json,1001,1001,1001,22468,22464,(none),113,tmp_activity,benign,
1778300436,33391,3.014284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/id,id,id -u,id -u,/home/deploy-rkejw,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,22792,22468,(none),113,exec,benign,
1778300436,33392,3.015284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/sudo,sudo,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/usr/bin/sudo,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,1001,0,1001,22793,22468,(none),113,exec,malicious,
1778300436,33393,3.016284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33394,3.016284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33395,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33396,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33397,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,1,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33398,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33399,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33400,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33401,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,1,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33402,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33403,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33404,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33405,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,1,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33406,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33407,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33408,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33409,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,1,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33410,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33411,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33412,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33413,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33414,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33415,3.018284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33416,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33417,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33418,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-22,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33419,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33420,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33421,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33422,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33423,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33424,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33425,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33426,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33427,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33428,3.022284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33429,3.023284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33430,3.023284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/dev/log,/dev/log,1001,0,1001,22793,22468,(none),113,network_connect,malicious,
1778300436,33431,3.023284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33432,3.023284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33433,3.023284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,126,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,1001,0,1001,22793,22468,(none),113,privilege_transition,malicious,
1778300436,33434,3.023284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33435,3.023284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33436,3.023284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22794,22793,(none),113,privilege_transition,malicious,
1778300436,33437,3.024284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/bash,bash,bash -lc iptables -P 'FORWARD' ACCEPT,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/usr/bin/bash,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,0,0,1001,22794,22793,(none),113,shell_exec,malicious,
1778300436,33438,3.025284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/locale-check,locale-check,/usr/bin/locale-check C.UTF-8,/usr/bin/locale-check C.UTF-8,/home/deploy-rkejw,/usr/bin/locale-check,/usr/bin/locale-check|/lib64/ld-linux-x86-64.so.2,0,0,1001,22795,22794,(none),113,exec,benign,
1778300436,33439,3.027284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/locale,locale,locale,locale,/home/deploy-rkejw,/usr/bin/locale,/usr/bin/locale|/lib64/ld-linux-x86-64.so.2,0,0,1001,22796,22794,(none),113,exec,benign,
1778300436,33440,3.031284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/mesg,mesg,mesg n,mesg n,/home/deploy-rkejw,/usr/bin/mesg,/usr/bin/mesg|/lib64/ld-linux-x86-64.so.2,0,0,1001,22798,22794,(none),113,exec,benign,
1778300436,33441,3.032284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/sbin/xtables-nft-multi,iptables,iptables -P FORWARD ACCEPT,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,/home/deploy-rkejw,/usr/sbin/iptables,/usr/sbin/iptables|/lib64/ld-linux-x86-64.so.2,0,0,1001,22794,22793,(none),113,exec,malicious,
1778300436,33442,3.033284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,46,yes,272,/usr/sbin/xtables-nft-multi,iptables,,sudo -n -- bash -lc iptables -P 'FORWARD' ACCEPT,,,,0,0,1001,22794,22793,(none),113,(null),malicious,
1778300436,33443,3.040284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33444,3.040284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300436,33445,3.040284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,openat,yes,3,/usr/bin/bash,bash,,/bin/bash,/home/deploy-rkejw,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/|/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/metadata.txt,1001,1001,1001,22468,22464,(none),113,tmp_activity,benign,
1778300436,33446,3.042284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,openat,yes,3,/usr/bin/bash,bash,,/bin/bash,/home/deploy-rkejw,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/,/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/|/dev/shm/aegis_20260508_212033_firewall_disable_JITTWV/metadata.json,1001,1001,1001,22468,22464,(none),113,tmp_activity,benign,
