timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300648,50277,0.925536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,ambiguous,
1778300648,50278,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setgid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,27533,27479,(none),176,privilege_transition,benign,
1778300648,50279,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,27533,27479,(none),176,network_connect,benign,
1778300648,50280,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,27533,27479,(none),176,network_connect,benign,
1778300648,50281,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,126,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,27533,27479,(none),176,privilege_transition,benign,
1778300648,50282,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,ambiguous,
1778300648,50283,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,27533,27479,(none),176,privilege_transition,benign,
1778300648,50284,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,27533,27479,(none),176,privilege_transition,benign,
1778300648,50285,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,27533,27479,(none),176,privilege_transition,benign,
1778300648,50286,0.926536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,27533,27479,(none),176,privilege_transition,benign,
1778300648,50287,0.983536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/bash,bash,bash -c chmod +x /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh bash /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,bash -c chmod +x /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh bash /tmp/.cache/aegis_20260508,/home/deploy-rkejw,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27534,27533,(none),176,shell_exec,malicious,
1778300648,50288,0.985536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/chmod,chmod,chmod +x /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,chmod +x /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,/home/deploy-rkejw,/usr/bin/chmod,/usr/bin/chmod|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27535,27534,(none),176,exec,malicious,
1778300648,50289,0.986536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,fchmodat,yes,0,/usr/bin/chmod,chmod,,chmod +x /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,/home/deploy-rkejw,/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,1001,1001,1001,27535,27534,(none),176,tmp_activity,malicious,
1778300648,50290,0.988536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/bash,bash,bash /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,bash /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,/home/deploy-rkejw,/usr/bin/bash,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27536,27534,(none),176,shell_exec,malicious,
1778300648,50291,0.990535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat,cat,/home/deploy-rkejw,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27538,27537,(none),176,exec,benign,
1778300648,50292,0.991536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat,cat,/home/deploy-rkejw,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27540,27539,(none),176,exec,benign,
1778300648,50293,0.992536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat,cat,/home/deploy-rkejw,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27542,27541,(none),176,exec,benign,
1778300648,50294,0.993536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat,cat,/home/deploy-rkejw,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27544,27543,(none),176,exec,benign,
1778300648,50295,0.994536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat,cat,/home/deploy-rkejw,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27546,27545,(none),176,exec,benign,
1778300648,50296,0.996536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat,cat,/home/deploy-rkejw,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27548,27547,(none),176,exec,benign,
1778300648,50297,0.998536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dirname,dirname,dirname /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/metadata.txt,dirname /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/metadata.txt,/home/deploy-rkejw,/usr/bin/dirname,/usr/bin/dirname|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27549,27536,(none),176,exec,benign,
1778300648,50298,0.999536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG,mkdir -p /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG,/home/deploy-rkejw,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27550,27536,(none),176,exec,benign,
1778300648,50299,1.000535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG,/tmp,/tmp,/tmp,1001,1001,1001,27550,27536,(none),176,tmp_activity,benign,
1778300648,50300,1.000535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG,/tmp/.cache,/tmp/.cache,/tmp/.cache,1001,1001,1001,27550,27536,(none),176,tmp_activity,benign,
1778300648,50301,1.001536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/dirname,dirname,dirname /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/metadata.json,dirname /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/metadata.json,/home/deploy-rkejw,/usr/bin/dirname,/usr/bin/dirname|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27551,27536,(none),176,exec,benign,
1778300648,50302,1.002536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG,mkdir -p /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG,/home/deploy-rkejw,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27552,27536,(none),176,exec,benign,
1778300648,50303,1.003536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG,/tmp,/tmp,/tmp,1001,1001,1001,27552,27536,(none),176,tmp_activity,benign,
1778300648,50304,1.003536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG,/tmp/.cache,/tmp/.cache,/tmp/.cache,1001,1001,1001,27552,27536,(none),176,tmp_activity,benign,
1778300648,50305,1.003536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,/home/deploy-rkejw,/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/,/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/|/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/metadata.txt,1001,1001,1001,27536,27534,(none),176,tmp_activity,benign,
1778300648,50306,1.003536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,/home/deploy-rkejw,/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/,/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/|/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/metadata.json,1001,1001,1001,27536,27534,(none),176,tmp_activity,benign,
1778300648,50307,1.003536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash /tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/runtime.sh,/home/deploy-rkejw,/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/,/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/|/tmp/.cache/aegis_20260508_212407_dns_delete_9ci3sG/metadata.json,1001,1001,1001,27536,27534,(none),176,tmp_activity,benign,
1778300648,50308,1.005536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/id,id,id -u,id -u,/home/deploy-rkejw,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,27553,27536,(none),176,exec,benign,
1778300648,50309,1.006536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/sudo,sudo,sudo -n -- true,sudo -n -- true,/home/deploy-rkejw,/usr/bin/sudo,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,1001,0,1001,27554,27536,(none),176,exec,benign,
1778300648,50310,1.007535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50311,1.007535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50312,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50313,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50314,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,1,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50315,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50316,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50317,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50318,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,1,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50319,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50320,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50321,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50322,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,1,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50323,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50324,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50325,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50326,1.008536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,1,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50327,1.009536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50328,1.009536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50329,1.009536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50330,1.009536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50331,1.009536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50332,1.009536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50333,1.009536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50334,1.009536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50335,1.010535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50336,1.010535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50337,1.010535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- true,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50338,1.010535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,/home/deploy-rkejw,/dev/log,/dev/log,0,0,1001,27554,27536,(none),176,network_connect,benign,
1778300648,50339,1.011536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,0,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50340,1.011536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50341,1.011536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50342,1.011536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50343,1.012536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50344,1.012536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50345,1.012536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50346,1.012536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50347,1.012536,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,ambiguous,
1778300648,50348,1.013535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,,,,,,,,,,,,,,,,,,,ambiguous,
1778300648,50349,1.013535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,setgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
1778300648,50350,1.013535,attack_window,20260508_212407_dns_delete_9ci3sG,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/dns_delete,vandalism,scp_then_ssh,126,yes,0,/usr/bin/sudo,sudo,,sudo -n -- true,,,,1001,0,1001,27554,27536,(none),176,privilege_transition,benign,
