timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778299537.743,24824,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_5_3_11062.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.743,24825,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_5_4_21192.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.743,24826,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_5_5_26121.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.743,24827,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_5_6_7791.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24828,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_5_7_21486.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24829,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_5_8_16455.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24830,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_5_9_11986.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24831,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_10_22255.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24832,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_11_13265.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24833,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_12_5108.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24834,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_1_31518.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24835,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_13_32066.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24836,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_14_15604.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24837,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_15_32666.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24838,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_16_16006.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24839,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_17_1645.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24840,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_18_32283.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24841,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_19_8165.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24842,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_20_8537.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24843,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_21_26181.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24844,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_22_20080.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24845,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_2_25575.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24846,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_23_8432.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24847,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_24_8402.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24848,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_25_8567.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24849,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_3_18583.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24850,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_4_3315.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24851,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_5_26399.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24852,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_6_24883.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24853,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_7_27307.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24854,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_8_21124.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24855,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_6_9_12271.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24856,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_10_18914.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24857,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_11_31257.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24858,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_12_20379.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24859,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_1_26550.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24860,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_13_26640.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24861,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_14_16328.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24862,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_15_32255.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24863,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_16_30868.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24864,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_17_28370.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24865,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_18_26166.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24866,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_19_29597.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24867,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_20_21481.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.744,24868,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_21_32736.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24869,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_2_15057.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24870,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_22_1806.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24871,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_23_24848.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24872,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_24_31544.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24873,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_25_7610.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24874,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_3_26747.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24875,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_4_9355.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24876,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_5_9288.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24877,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_6_22278.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24878,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_7_30747.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24879,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_8_24852.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24880,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_7_9_16081.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24881,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_10_18280.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24882,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_11_27506.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24883,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_1_2123.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24884,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_12_32686.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24885,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_13_10045.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24886,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_14_13848.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24887,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_15_23064.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24888,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_16_193.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24889,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_17_30848.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24890,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_18_14793.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24891,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_19_30892.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24892,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_20_19008.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24893,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_21_30706.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24894,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_22_15924.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24895,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_23_17437.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24896,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_24_32476.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24897,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_25_16702.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24898,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_2_7852.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24899,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_3_28771.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24900,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_4_20655.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24901,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_5_10040.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24902,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_6_7163.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24903,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_7_14950.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24904,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_8_16879.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24905,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_8_9_16984.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24906,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_10_5189.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
